PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,group,group_n,deck,num,side,amenities_sum,amenities_mean,amenities_min,amenities_max,amenities_sum_bin,group_size
6346_01,Mars,False,F/1212/S,TRAPPIST-1e,29.0,False,2223.0,0.0,0.0,0.0,0.0,Guanch Perta,False,6346,01,F,1212,S,2223.0,444.6,0.0,2223.0,high,g1
3283_02,Earth,False,F/619/S,TRAPPIST-1e,19.0,False,64.0,0.0,453.0,174.0,6.0,Allyn Horthy,False,3283,02,F,619,S,697.0,139.4,0.0,453.0,medium,g2
6327_01,Mars,True,F/1308/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Rahars Casty,True,6327,01,F,1308,P,0.0,0.0,0.0,0.0,low,g1
4359_03,Europa,False,C/137/P,55 Cancri e,54.0,False,0.0,1832.0,0.0,0.0,1768.0,Meisa Sebleve,False,4359,03,C,137,P,3600.0,720.0,0.0,1832.0,high,g3
9272_02,Earth,False,F/1894/P,TRAPPIST-1e,21.0,False,86.0,3.0,149.0,208.0,329.0,Gordo Simson,False,9272,02,F,1894,P,775.0,155.0,3.0,329.0,medium,g2
2712_01,Europa,True,B/105/S,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Mothab Doorge,True,2712,01,B,105,S,0.0,0.0,0.0,0.0,low,g1
9145_01,Earth,True,G/1489/P,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Raulia Curton,False,9145,01,G,1489,P,0.0,0.0,0.0,0.0,low,g1
2455_01,Mars,False,F/471/S,TRAPPIST-1e,42.0,False,554.0,0.0,1168.0,0.0,275.0,Naish Muste,False,2455,01,F,471,S,1997.0,399.4,0.0,1168.0,high,g1
0221_05,Mars,False,E/13/S,TRAPPIST-1e,41.0,False,1230.0,0.0,301.0,43.0,1023.0,Panbug Reke,False,0221,05,E,13,S,2597.0,519.4,0.0,1230.0,high,gN
9048_01,Earth,True,G/1471/P,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Sall Garzaley,False,9048,01,G,1471,P,0.0,0.0,0.0,0.0,low,g1
3915_01,Earth,True,G/641/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Leondy Mayods,True,3915,01,G,641,S,0.0,0.0,0.0,0.0,low,g1
5115_01,Europa,True,C/199/S,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Diason Whibid,True,5115,01,C,199,S,0.0,0.0,0.0,0.0,low,g1
0290_01,Europa,False,B/7/S,55 Cancri e,26.0,False,0.0,4458.0,0.0,1157.0,262.0,Skaton Excialing,True,0290,01,B,7,S,5877.0,1175.4,0.0,4458.0,high,g1
7337_01,Europa,False,A/89/S,TRAPPIST-1e,25.0,False,0.0,115.0,0.0,1823.0,4041.0,Ranons Folkshbox,False,7337,01,A,89,S,5979.0,1195.8,0.0,4041.0,high,g1
8165_01,Mars,False,E/525/P,TRAPPIST-1e,,False,279.0,11.0,40.0,718.0,0.0,Labix One,False,8165,01,E,525,P,1048.0,209.6,0.0,718.0,medium,g1
8094_01,Europa,False,C/265/P,TRAPPIST-1e,60.0,False,19.0,7316.0,0.0,0.0,1781.0,Geonkaa Pokebox,True,8094,01,C,265,P,9116.0,1823.2,0.0,7316.0,high,g1
8863_01,Earth,False,E/582/S,55 Cancri e,24.0,False,0.0,784.0,5.0,0.0,1.0,Dona Greeves,True,8863,01,E,582,S,790.0,158.0,0.0,784.0,medium,g1
6334_03,Earth,False,G/1028/S,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,Tonnie Simmonders,True,6334,03,G,1028,S,0.0,0.0,0.0,0.0,low,g3
2229_01,Earth,False,F/437/S,TRAPPIST-1e,22.0,False,48.0,329.0,182.0,26.0,154.0,Ianya Norry,False,2229,01,F,437,S,739.0,147.8,26.0,329.0,medium,g1
1761_01,Earth,False,F/347/P,55 Cancri e,23.0,False,145.0,490.0,17.0,49.0,1.0,Ine Sweekstarks,False,1761,01,F,347,P,702.0,140.4,1.0,490.0,medium,g1
1976_06,Europa,True,B/82/S,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,Wasaleh Lansuffle,True,1976,06,B,82,S,0.0,0.0,0.0,0.0,low,gN
6766_01,Earth,False,G/1098/P,PSO J318.5-22,16.0,False,399.0,0.0,3.0,0.0,137.0,Viviay Nieldson,False,6766,01,G,1098,P,539.0,107.8,0.0,399.0,medium,g1
7432_01,Europa,True,E/481/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Ainkard Amonysidle,True,7432,01,E,481,P,0.0,0.0,0.0,0.0,low,g1
1962_02,Earth,False,G/316/P,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Jasony Buckeenez,False,1962,02,G,316,P,0.0,0.0,0.0,0.0,low,g2
9006_01,Europa,True,B/343/S,TRAPPIST-1e,33.0,,0.0,0.0,0.0,0.0,0.0,Shaiam Tinganking,True,9006,01,B,343,S,0.0,0.0,0.0,0.0,low,g1
0553_02,Europa,False,C/19/P,TRAPPIST-1e,37.0,False,0.0,6506.0,0.0,764.0,0.0,Gluinol Valindle,True,0553,02,C,19,P,7270.0,1454.0,0.0,6506.0,high,g2
5930_02,Europa,False,B/227/S,TRAPPIST-1e,28.0,False,0.0,1014.0,0.0,2463.0,517.0,Yildus Geakerat,False,5930,02,B,227,S,3994.0,798.8,0.0,2463.0,high,g2
8860_01,Mars,True,F/1825/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Turs Mity,True,8860,01,F,1825,P,0.0,0.0,0.0,0.0,low,g1
3846_01,Earth,True,G/630/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Tracia Hahnstonsen,True,3846,01,G,630,P,0.0,0.0,0.0,0.0,low,g1
6045_01,Europa,False,B/233/S,TRAPPIST-1e,27.0,False,0.0,21.0,0.0,8126.0,4.0,Bralino Matoltuble,False,6045,01,B,233,S,8151.0,1630.2,0.0,8126.0,high,g1
6831_01,Earth,True,G/1111/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Violan Holson,False,6831,01,G,1111,P,0.0,0.0,0.0,0.0,low,g1
7007_01,Europa,False,E/450/P,TRAPPIST-1e,27.0,False,0.0,2897.0,659.0,485.0,11.0,Luxons Bradissive,True,7007,01,E,450,P,4052.0,810.4,0.0,2897.0,high,g1
3928_01,Europa,False,E/264/S,,28.0,False,3.0,1300.0,0.0,1250.0,1148.0,Anchird Witeronfus,False,3928,01,E,264,S,3701.0,740.2,0.0,1300.0,high,g1
7219_02,Europa,True,C/235/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Pheino Arible,False,7219,02,C,235,P,0.0,0.0,0.0,0.0,low,g2
2143_01,Earth,False,F/419/S,TRAPPIST-1e,21.0,False,0.0,1433.0,0.0,1234.0,0.0,Justie Miltongson,False,2143,01,F,419,S,2667.0,533.4,0.0,1433.0,high,g1
1817_01,Earth,False,F/349/S,PSO J318.5-22,16.0,False,112.0,0.0,38.0,77.0,443.0,Marky Lanks,False,1817,01,F,349,S,670.0,134.0,0.0,443.0,medium,g1
7214_01,Earth,,F/1389/S,55 Cancri e,22.0,False,30.0,0.0,690.0,41.0,0.0,Sethew Garzaley,True,7214,01,F,1389,S,761.0,152.2,0.0,690.0,medium,g1
5659_01,Earth,False,F/1175/P,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,880.0,Letta Alberts,False,5659,01,F,1175,P,880.0,176.0,0.0,880.0,medium,g1
8796_05,Earth,False,F/1704/S,TRAPPIST-1e,37.0,False,63.0,0.0,0.0,0.0,661.0,Berna Jorden,False,8796,05,F,1704,S,724.0,144.8,0.0,661.0,medium,gN
4539_02,Earth,True,G/740/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Arla Carterson,True,4539,02,G,740,S,0.0,0.0,0.0,0.0,low,g2
6034_03,Mars,False,E/385/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Cheeet Pette,True,6034,03,E,385,P,0.0,0.0,0.0,0.0,low,g3
4795_01,Earth,False,F/905/S,TRAPPIST-1e,50.0,False,138.0,706.0,0.0,18.0,40.0,Ton Simstravery,True,4795,01,F,905,S,902.0,180.4,0.0,706.0,medium,g1
7173_01,Earth,True,G/1156/P,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Cline Alldson,True,7173,01,G,1156,P,0.0,0.0,0.0,0.0,low,g1
8783_02,Mars,True,D/276/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Graw Wate,True,8783,02,D,276,P,0.0,0.0,0.0,0.0,low,g2
7037_01,Mars,False,D/216/S,TRAPPIST-1e,26.0,False,782.0,0.0,0.0,2503.0,1.0,Caper Lacke,False,7037,01,D,216,S,3286.0,657.2,0.0,2503.0,high,g1
1670_01,Earth,False,G/269/P,TRAPPIST-1e,49.0,False,0.0,67.0,213.0,2.0,1442.0,Aleen Sancasey,False,1670,01,G,269,P,1724.0,344.8,0.0,1442.0,high,g1
5511_02,Earth,False,E/346/P,PSO J318.5-22,25.0,False,39.0,,169.0,20.0,1403.0,Mela Gallenry,False,5511,02,E,346,P,1631.0,407.75,20.0,1403.0,high,g2
7585_04,Europa,True,C/281/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Chard Admingried,True,7585,04,C,281,S,0.0,0.0,0.0,0.0,low,gN
2096_01,Mars,False,F/412/S,TRAPPIST-1e,29.0,False,216.0,10.0,611.0,594.0,0.0,Milly Kité,False,2096,01,F,412,S,1431.0,286.2,0.0,611.0,medium,g1
7709_02,Earth,True,G/1238/P,PSO J318.5-22,24.0,False,0.0,,0.0,0.0,0.0,Lerome Sweett,False,7709,02,G,1238,P,0.0,0.0,0.0,0.0,low,g2
6880_01,Mars,False,F/1315/S,TRAPPIST-1e,48.0,True,2191.0,0.0,172.0,1.0,0.0,Dunch Mepie,False,6880,01,F,1315,S,2364.0,472.8,0.0,2191.0,high,g1
8383_05,Earth,False,G/1368/P,TRAPPIST-1e,8.0,,0.0,0.0,0.0,0.0,0.0,Gwenda Gibbsonton,False,8383,05,G,1368,P,0.0,0.0,0.0,0.0,low,gN
2491_01,Earth,False,G/401/S,PSO J318.5-22,25.0,False,2.0,2762.0,552.0,0.0,1391.0,Eila Haydenzier,False,2491,01,G,401,S,4707.0,941.4,0.0,2762.0,high,g1
4338_02,Europa,False,C/156/S,TRAPPIST-1e,41.0,False,0.0,545.0,0.0,2740.0,293.0,Halsham Aroodint,True,4338,02,C,156,S,3578.0,715.6,0.0,2740.0,high,g2
0457_01,Earth,False,G/72/P,PSO J318.5-22,19.0,False,0.0,0.0,747.0,26.0,0.0,Leonyl Poperez,True,0457,01,G,72,P,773.0,154.6,0.0,747.0,medium,g1
5625_01,Mars,True,E/352/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Trise Cart,False,5625,01,E,352,P,0.0,0.0,0.0,0.0,low,g1
5374_01,Earth,False,F/1029/S,,29.0,False,0.0,61.0,942.0,2.0,0.0,Candyn Loverthyo,True,5374,01,F,1029,S,1005.0,201.0,0.0,942.0,medium,g1
2427_01,Europa,True,B/94/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Marfak Geneltic,True,2427,01,B,94,S,0.0,0.0,0.0,0.0,low,g1
3864_01,Europa,True,D/125/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Ionium Dertering,True,3864,01,D,125,S,0.0,0.0,0.0,0.0,low,g1
1451_02,Europa,True,C/56/S,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Unukath Proorbeng,True,1451,02,C,56,S,0.0,0.0,0.0,0.0,low,g2
0779_01,Earth,False,F/162/P,,21.0,False,562.0,2.0,0.0,0.0,11.0,Holey Rodger,False,0779,01,F,162,P,575.0,115.0,0.0,562.0,medium,g1
0471_01,Europa,False,B/22/P,TRAPPIST-1e,16.0,False,0.0,45.0,2.0,5183.0,170.0,Astab Fuelisent,False,0471,01,B,22,P,5400.0,1080.0,0.0,5183.0,high,g1
0407_01,Earth,False,G/69/P,TRAPPIST-1e,23.0,False,,21.0,0.0,0.0,1699.0,Dandy Mirez,False,0407,01,G,69,P,1720.0,430.0,0.0,1699.0,high,g1
4568_01,Mars,False,F/940/P,TRAPPIST-1e,42.0,False,4102.0,0.0,36.0,0.0,1825.0,Ples Pamca,False,4568,01,F,940,P,5963.0,1192.6,0.0,4102.0,high,g1
1325_03,Earth,True,E/97/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Lilasa Barbes,True,1325,03,E,97,S,0.0,0.0,0.0,0.0,low,g3
1033_01,Earth,True,G/154/P,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Ericky Gonzaley,True,1033,01,G,154,P,0.0,0.0,0.0,0.0,low,g1
3931_01,Earth,False,F/811/P,55 Cancri e,42.0,False,0.0,218.0,0.0,481.0,2.0,Denis Sandry,False,3931,01,F,811,P,701.0,140.2,0.0,481.0,medium,g1
3674_01,Earth,False,G/600/S,55 Cancri e,34.0,False,232.0,457.0,1.0,218.0,0.0,Ebonya Buchansen,True,3674,01,G,600,S,908.0,181.6,0.0,457.0,medium,g1
4910_01,Europa,False,E/306/P,TRAPPIST-1e,42.0,False,0.0,1330.0,0.0,2711.0,691.0,Tetraix Dratembid,False,4910,01,E,306,P,4732.0,946.4,0.0,2711.0,high,g1
8398_01,Europa,True,B/329/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Asch Stradick,True,8398,01,B,329,S,0.0,0.0,0.0,0.0,low,g1
6567_02,Earth,False,F/1365/P,TRAPPIST-1e,41.0,False,18.0,,35.0,0.0,845.0,Guadae Buchansen,False,6567,02,F,1365,P,898.0,224.5,0.0,845.0,medium,g2
1918_01,Europa,True,A/23/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Nesham Assibler,False,1918,01,A,23,S,0.0,0.0,0.0,0.0,low,g1
8945_01,Europa,False,D/270/S,TRAPPIST-1e,43.0,False,,1632.0,346.0,957.0,128.0,Maham Cralinal,False,8945,01,D,270,S,3063.0,765.75,128.0,1632.0,high,g1
1828_01,Earth,False,F/361/P,,19.0,False,0.0,1333.0,3.0,624.0,254.0,Thelix Hultz,True,1828,01,F,361,P,2214.0,442.8,0.0,1333.0,high,g1
3811_02,Mars,False,D/128/P,TRAPPIST-1e,33.0,False,3361.0,0.0,13.0,15.0,0.0,Sters Frasp,False,3811,02,D,128,P,3389.0,677.8,0.0,3361.0,high,g2
5737_02,Europa,False,C/216/S,TRAPPIST-1e,35.0,False,0.0,7636.0,0.0,353.0,705.0,Lesaton Inicont,True,5737,02,C,216,S,8694.0,1738.8,0.0,7636.0,high,g2
3480_01,Earth,False,F/655/S,PSO J318.5-22,50.0,False,121.0,558.0,0.0,10.0,0.0,Jacky Vales,False,3480,01,F,655,S,689.0,137.8,0.0,558.0,medium,g1
7025_01,Earth,True,G/1147/S,TRAPPIST-1e,63.0,False,0.0,0.0,0.0,0.0,0.0,Des Willangsey,True,7025,01,G,1147,S,0.0,0.0,0.0,0.0,low,g1
1529_01,Europa,False,A/16/S,PSO J318.5-22,25.0,True,0.0,7069.0,0.0,45.0,282.0,Almino Slable,True,1529,01,A,16,S,7396.0,1479.2,0.0,7069.0,high,g1
9127_01,Earth,False,G/1470/S,PSO J318.5-22,26.0,False,0.0,749.0,20.0,0.0,0.0,Yola Pittler,False,9127,01,G,1470,S,769.0,153.8,0.0,749.0,medium,g1
6280_01,Earth,True,G/1012/P,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Chelly Pettyreeman,True,6280,01,G,1012,P,0.0,0.0,0.0,0.0,low,g1
3439_03,,True,B/130/S,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Saleh Modent,True,3439,03,B,130,S,0.0,0.0,0.0,0.0,low,g3
7221_01,Europa,False,B/239/P,55 Cancri e,54.0,True,0.0,316.0,1.0,2038.0,388.0,Sulatik Sonofmory,False,7221,01,B,239,P,2743.0,548.6,0.0,2038.0,high,g1
8235_01,Earth,False,F/1576/S,TRAPPIST-1e,15.0,False,0.0,21.0,22.0,1149.0,249.0,Joyton Coxterez,False,8235,01,F,1576,S,1441.0,288.2,0.0,1149.0,medium,g1
5924_01,Earth,False,F/1225/P,TRAPPIST-1e,51.0,False,152.0,55.0,25.0,74.0,289.0,Nelley Brantuarez,False,5924,01,F,1225,P,595.0,119.0,25.0,289.0,medium,g1
4432_01,Earth,True,G/728/P,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Robyna Loway,False,4432,01,G,728,P,0.0,0.0,0.0,0.0,low,g1
1960_02,Earth,False,E/122/P,PSO J318.5-22,21.0,False,0.0,0.0,677.0,4.0,0.0,Joana Lynnerett,True,1960,02,E,122,P,681.0,136.2,0.0,677.0,medium,g2
3653_01,Earth,False,G/592/S,TRAPPIST-1e,29.0,False,97.0,0.0,444.0,366.0,0.0,Ally Thonyderson,False,3653,01,G,592,S,907.0,181.4,0.0,444.0,medium,g1
7646_01,Europa,False,C/285/S,55 Cancri e,25.0,False,0.0,16016.0,1025.0,189.0,1037.0,Azim Sometery,True,7646,01,C,285,S,18267.0,3653.4,0.0,16016.0,high,g1
8186_01,Earth,False,G/1319/S,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Leneva Jenkinnedy,True,8186,01,G,1319,S,0.0,0.0,0.0,0.0,low,g1
3945_01,Earth,True,G/644/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Ivanne Lambles,False,3945,01,G,644,P,0.0,0.0,0.0,0.0,low,g1
6784_01,Earth,False,G/1102/S,55 Cancri e,60.0,False,0.0,0.0,0.0,8.0,698.0,Allena Currisones,False,6784,01,G,1102,S,706.0,141.2,0.0,698.0,medium,g1
6800_01,Earth,True,G/1105/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Luise Krampbelles,True,6800,01,G,1105,P,0.0,0.0,0.0,0.0,low,g1
1174_01,Earth,True,G/176/P,TRAPPIST-1e,36.0,False,0.0,0.0,,0.0,0.0,Janita Lessonerry,True,1174,01,G,176,P,0.0,0.0,0.0,0.0,low,g1
3225_02,Europa,False,C/120/S,TRAPPIST-1e,28.0,False,0.0,3281.0,0.0,68.0,341.0,Bosoneb Surind,True,3225,02,C,120,S,3690.0,738.0,0.0,3281.0,high,g2
5268_01,Earth,False,F/1013/S,TRAPPIST-1e,14.0,False,0.0,56.0,,0.0,2.0,Bony Flynney,True,5268,01,F,1013,S,58.0,14.5,0.0,56.0,medium,g1
0213_01,Earth,False,F/46/P,TRAPPIST-1e,21.0,False,367.0,281.0,0.0,0.0,146.0,Carita Navages,False,0213,01,F,46,P,794.0,158.8,0.0,367.0,medium,g1
2201_01,Europa,False,D/75/S,55 Cancri e,32.0,False,0.0,1968.0,13.0,1051.0,,Suhelik Subateful,True,2201,01,D,75,S,3032.0,758.0,0.0,1968.0,high,g1
4318_01,Mars,True,F/808/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Oalls Flate,True,4318,01,F,808,S,0.0,0.0,0.0,0.0,low,g1
4038_01,Earth,True,G/664/S,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Elice Reenez,False,4038,01,G,664,S,0.0,0.0,0.0,0.0,low,g1
1370_01,Earth,False,E/102/S,TRAPPIST-1e,21.0,False,965.0,0.0,23.0,3.0,0.0,Timmy Waterson,False,1370,01,E,102,S,991.0,198.2,0.0,965.0,medium,g1
6751_01,Mars,True,F/1290/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Trisp Berle,True,6751,01,F,1290,S,0.0,0.0,0.0,0.0,low,g1
4102_01,Europa,True,B/128/P,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Brark Whetedy,True,4102,01,B,128,P,0.0,0.0,0.0,0.0,low,g1
0245_01,Europa,False,C/6/P,55 Cancri e,46.0,False,0.0,3571.0,0.0,0.0,7.0,Glueba Repumparte,True,0245,01,C,6,P,3578.0,715.6,0.0,3571.0,high,g1
2818_02,Mars,True,F/585/P,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Corse Betie,True,2818,02,F,585,P,0.0,0.0,0.0,0.0,low,g2
3973_01,Europa,True,E/240/P,,29.0,False,0.0,0.0,0.0,0.0,0.0,Astorux Reedectied,True,3973,01,E,240,P,0.0,0.0,0.0,0.0,low,g1
3175_01,Europa,True,B/104/P,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Altardr Mosteraked,True,3175,01,B,104,P,0.0,0.0,0.0,0.0,low,g1
1491_03,Earth,False,G/240/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,1491,03,G,240,P,0.0,0.0,0.0,0.0,low,g3
6270_01,Earth,False,F/1297/P,TRAPPIST-1e,34.0,False,124.0,0.0,0.0,679.0,0.0,Troya Puckenton,False,6270,01,F,1297,P,803.0,160.6,0.0,679.0,medium,g1
9034_04,Europa,False,D/288/P,TRAPPIST-1e,60.0,False,0.0,,947.0,668.0,1.0,,True,9034,04,D,288,P,1616.0,404.0,0.0,947.0,high,gN
2409_02,Earth,True,G/390/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Eulahy Pottonalden,True,2409,02,G,390,P,0.0,0.0,0.0,0.0,low,g2
3053_01,Europa,False,,55 Cancri e,52.0,False,0.0,2.0,0.0,10976.0,810.0,Ainor Fuelisent,False,3053,01,,,,11788.0,2357.6,0.0,10976.0,high,g1
1498_01,Earth,False,F/295/P,TRAPPIST-1e,30.0,False,0.0,495.0,,0.0,153.0,Karay Talls,False,1498,01,F,295,P,648.0,162.0,0.0,495.0,medium,g1
6898_01,Europa,False,,55 Cancri e,27.0,False,146.0,3786.0,490.0,0.0,18.0,Gemmark Bootious,True,6898,01,,,,4440.0,888.0,0.0,3786.0,high,g1
4911_01,Earth,False,F/998/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,702.0,0.0,Adriet Hughriend,False,4911,01,F,998,P,702.0,140.4,0.0,702.0,medium,g1
6299_01,Europa,False,C/192/P,55 Cancri e,46.0,False,0.0,8943.0,0.0,0.0,159.0,Merops Femoused,True,6299,01,C,192,P,9102.0,1820.4,0.0,8943.0,high,g1
0263_01,Earth,True,G/43/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Maen Merkins,True,0263,01,G,43,P,0.0,0.0,0.0,0.0,low,g1
4684_01,Mars,False,F/878/S,TRAPPIST-1e,50.0,False,225.0,0.0,796.0,107.0,0.0,Halesh Tirte,True,4684,01,F,878,S,1128.0,225.6,0.0,796.0,medium,g1
8252_02,Earth,,G/1341/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Thondy Nieldsond,False,8252,02,G,1341,P,0.0,0.0,0.0,0.0,low,g2
8634_01,Earth,False,G/1392/S,TRAPPIST-1e,38.0,False,1739.0,0.0,0.0,83.0,0.0,Wenny Hurchez,False,8634,01,G,1392,S,1822.0,364.4,0.0,1739.0,high,g1
3248_01,Earth,False,G/526/P,TRAPPIST-1e,21.0,False,0.0,,0.0,0.0,0.0,Rice Baldens,False,3248,01,G,526,P,0.0,0.0,0.0,0.0,low,g1
8876_01,Europa,False,B/287/P,55 Cancri e,44.0,False,0.0,71.0,7148.0,427.0,394.0,Mulkes Suarging,True,8876,01,B,287,P,8040.0,1608.0,0.0,7148.0,high,g1
1086_01,Earth,True,G/166/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Hellia Carpennels,True,1086,01,G,166,P,0.0,0.0,0.0,0.0,low,g1
8221_01,Mars,True,F/1696/P,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Range Cusa,True,8221,01,F,1696,P,0.0,0.0,0.0,0.0,low,g1
4981_01,Earth,,F/946/S,TRAPPIST-1e,16.0,False,0.0,769.0,0.0,0.0,7.0,Davis Brenney,True,4981,01,F,946,S,776.0,155.2,0.0,769.0,medium,g1
0571_01,Europa,True,C/21/P,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Branev Ousious,True,0571,01,C,21,P,0.0,0.0,0.0,0.0,low,g1
5052_01,Mars,True,F/961/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Crick Khart,True,5052,01,F,961,S,0.0,0.0,0.0,0.0,low,g1
6548_01,Earth,False,G/1065/S,TRAPPIST-1e,38.0,False,395.0,1035.0,0.0,0.0,4.0,Stanya Kellyons,True,6548,01,G,1065,S,1434.0,286.8,0.0,1035.0,medium,g1
6766_02,Earth,True,G/1098/P,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,Carita Warrishales,True,6766,02,G,1098,P,0.0,0.0,0.0,0.0,low,g2
0081_01,Earth,True,G/13/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Dellie Vinozarks,False,0081,01,G,13,S,0.0,0.0,0.0,0.0,low,g1
4927_04,Mars,False,F/937/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Toat Brele,True,4927,04,F,937,S,0.0,0.0,0.0,0.0,low,gN
7936_02,Earth,False,G/1284/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Carley Morelly,False,7936,02,G,1284,P,0.0,0.0,0.0,0.0,low,g2
0476_01,Mars,False,F/103/P,PSO J318.5-22,27.0,False,,6.0,145.0,144.0,0.0,Coves Chiff,False,0476,01,F,103,P,295.0,73.75,0.0,145.0,medium,g1
7994_01,Earth,False,G/1295/P,PSO J318.5-22,25.0,False,153.0,0.0,0.0,388.0,0.0,Ivanna Stanleyd,False,7994,01,G,1295,P,541.0,108.2,0.0,388.0,medium,g1
5618_01,Earth,False,F/1075/S,TRAPPIST-1e,19.0,False,0.0,785.0,0.0,0.0,19.0,Jenn Lynnerett,True,5618,01,F,1075,S,804.0,160.8,0.0,785.0,medium,g1
5069_01,Earth,False,F/965/S,PSO J318.5-22,56.0,False,1309.0,0.0,69.0,1.0,0.0,Andary Hurchez,False,5069,01,F,965,S,1379.0,275.8,0.0,1309.0,medium,g1
6020_01,Earth,True,G/974/P,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Stany Hanner,False,6020,01,G,974,P,0.0,0.0,0.0,0.0,low,g1
2026_02,Earth,True,G/323/S,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,Franda Warrishales,True,2026,02,G,323,S,0.0,0.0,0.0,0.0,low,g2
8812_01,Mars,True,E/564/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Bar Part,False,8812,01,E,564,P,0.0,0.0,0.0,0.0,low,g1
4482_04,Earth,True,G/732/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Evan Bartines,False,4482,04,G,732,S,0.0,0.0,0.0,0.0,low,gN
0828_02,Earth,False,F/159/S,TRAPPIST-1e,41.0,False,324.0,2.0,,7.0,26.0,Rosey Santry,True,0828,02,F,159,S,359.0,89.75,2.0,324.0,medium,g2
8668_02,Mars,False,D/269/P,TRAPPIST-1e,41.0,False,806.0,16.0,125.0,1008.0,0.0,Mulk Rapie,False,8668,02,D,269,P,1955.0,391.0,0.0,1008.0,high,g2
